Anio,Mes,Semana,Fecha inicio,Fecha termino,ID region,Region,Sector,Tipo de punto monitoreo,Grupo,Producto,Unidad,Precio minimo,Precio maximo,Precio promedio,Rango_precio
2025.0,1.0,2.0,2025-01-06,2025-01-10,15.0,Región de Arica y Parinacota,Arica,,Frutas,Plátano|Sin especificar|Segunda,$/kilo,1490.0,1590.0,1523.333333,100.0
2025.0,1.0,2.0,,2025-01-10,15.0,Región de Arica y Parinacota,Arica,Supermercado,,Uva|Flame Seedless|Primera,$/kilo,3950.0,3950.0,3950.0,0.0
2025.0,1.0,2.0,2025-01-06,2025-01-10,15.0,Región de Arica y Parinacota,Arica,Supermercado,Hortalizas,Apio|Americana (o)|Segunda,$/unidad,1590.0,1590.0,1590.0,0.0
2025.0,,2.0,2025-01-06,2025-01-10,15.0,Región de Arica y Parinacota,Arica,Supermercado,Hortalizas,Arveja Verde|Sin especificar|Primera,$/kilo,1590.0,,1590.0,
2025.0,1.0,2.0,2025-01-06,2025-01-10,15.0,Región de Arica y Parinacota,Arica,Supermercado,Hortalizas,Brócoli|Sin especificar|Segunda,$/unidad,1390.0,842162.0,1615.0,840772.0
2025.0,1.0,2.0,2025-01-06,2025-01-10,15.0,Región de Arica y Parinacota,Arica,Supermercado,,Cebolla|Sin especificar|1a (guarda),$/kilo,,,1590.0,
2025.0,1.0,2.0,2025-01-06,2025-01-10,15.0,Región de Arica y Parinacota,Arica,Supermercado,Hortalizas,Cebolla|Sin especificar|1a nueva(o),$/kilo,1550.0,1590.0,1570.0,40.0
2025.0,1.0,2.0,2025-01-06,2025-01-10,15.0,Región de Arica y Parinacota,Arica,Supermercado,Hortalizas,Coliflor|Sin especificar|Segunda,$/unidad,1590.0,1690.0,1665.0,100.0
2025.0,1.0,,2025-01-06,2025-01-10,15.0,Región de Arica y Parinacota,,Supermercado,Hortalizas,Espinaca|Sin especificar|Segunda,$/kilo,3380.0,3380.0,3380.0,0.0
2025.0,1.0,2.0,,2025-01-10,15.0,Región de Arica y Parinacota,Arica,Supermercado,Hortalizas,Lechuga|Conconina(o)|Primera,$/unidad,1390.0,1390.0,1390.0,0.0
2025.0,1.0,2.0,2025-01-06,2025-01-10,15.0,Región de Arica y Parinacota,Arica,Supermercado,Hortalizas,Lechuga|Escarola|Primera,$/unidad,1390.0,1390.0,1390.0,0.0
2025.0,1.0,2.0,2025-01-06,2025-01-10,15.0,Región de Arica y Parinacota,Arica,,Hortalizas,Lechuga|Escarola|Segunda,$/unidad,1290.0,1390.0,1323.333333,100.0
2025.0,1.0,2.0,,2025-01-10,15.0,Región de Arica y Parinacota,Arica,Supermercado,Hortalizas,Melón|Calameño|Segunda,$/unidad,1790.0,1790.0,1790.0,0.0
2025.0,1.0,2.0,2025-01-06,2025-01-10,15.0,Región de Arica y Parinacota,Arica,Supermercado,Hortalizas,Melón|Tuna|Segunda,$/unidad,1790.0,1790.0,1790.0,0.0
2025.0,1.0,2.0,2025-01-06,2025-01-10,15.0,Región de Arica y Parinacota,Arica,Supermercado,Hortalizas,Papa|Asterix|Primera,$/kilo,1790.0,2290.0,2106.666666,500.0
2025.0,,2.0,2025-01-06,,15.0,Región de Arica y Parinacota,Arica,Supermercado,Hortalizas,Pepino ensalada|Sin especificar|Primera,$/unidad,790.0,790.0,790.0,0.0
2025.0,1.0,2.0,2025-01-06,2025-01-10,15.0,Región de Arica y Parinacota,Arica,Supermercado,Hortalizas,Pepino ensalada|Sin especificar|Segunda,$/unidad,720.0,720.0,720.0,0.0
2025.0,1.0,2.0,2025-01-06,2025-01-10,15.0,Región de Arica y Parinacota,Arica,Supermercado,Hortalizas,Pimiento|Zafiro rojo|Segunda,$/unidad,1790.0,1790.0,1790.0,0.0
2025.0,1.0,2.0,2025-01-06,2025-01-10,15.0,Región de Arica y Parinacota,Arica,Supermercado,Hortalizas,  Pimiento|Zafiro verde|Segunda ,$/unidad,990.0,1090.0,1050.0,100.0
2025.0,1.0,2.0,2025-01-06,2025-01-10,15.0,Región de Arica y Parinacota,Arica,Supermercado,Hortalizas,Repollo|Crespo record|Primera,$/unidad,1690.0,1690.0,1690.0,0.0
2025.0,1.0,2.0,2025-01-06,2025-01-10,15.0,Región de Arica y Parinacota,Arica,Supermercado,Hortalizas,Repollo|Crespo record|Segunda,$/unidad,1690.0,1690.0,1690.0,0.0
2025.0,1.0,2.0,2025-01-06,2025-01-10,15.0,Región de Arica y Parinacota,,Supermercado,Hortalizas,Sandia|Sin especificar|Primera,$/unidad,5990.0,5990.0,5990.0,0.0
2025.0,1.0,2.0,2025-01-06,2025-01-10,15.0,Región de Arica y Parinacota,Arica,Supermercado,Hortalizas,Sandia|Sin especificar|Segunda,$/unidad,5950.0,5950.0,5950.0,0.0
2025.0,1.0,2.0,2025-01-06,2025-01-10,15.0,Región de Arica y Parinacota,,Supermercado,,Tomate|Larga vida|Primera,$/kilo,1950.0,1998.0,1979.714285,48.0
2025.0,1.0,2.0,2025-01-06,2025-01-10,15.0,Región de Arica y Parinacota,Arica,,Hortalizas,Zanahoria|Sin especificar|Primera,$/kilo,1150.0,1290.0,1262.0,140.0
2025.0,1.0,2.0,2025-01-06,2025-01-10,15.0,Región de Arica y Parinacota,Arica,Supermercado,Hortalizas,Zanahoria|Sin especificar|Segunda,$/kilo,990.0,,1090.0,
2025.0,1.0,2.0,2025-01-06,2025-01-10,15.0,Región de Arica y Parinacota,Arica,Supermercado,Hortalizas,Zapallo italiano|Sin especificar|Segunda,,630.0,,763.333333,
2025.0,1.0,2.0,2025-01-06,2025-01-10,15.0,Región de Arica y Parinacota,Arica,Supermercado,Lácteos - Huevos - Margarinas,Huevo blanco grande (primera),$/bandeja 12 unidades,3419.0,3669.0,3575.375,250.0
2025.0,1.0,2.0,2025-01-06,2025-01-10,15.0,Región de Arica y Parinacota,Arica,Supermercado,Lácteos - Huevos - Margarinas,Huevo color grande (primera),$/bandeja 12 unidades,3599.0,4120.0,3691.166666,521.0
2025.0,1.0,72.0,2025-01-06,2025-01-10,15.0,Región de Arica y Parinacota,Arica,Supermercado,,Leche en Polvo Descremada,$/bolsa 800 grs,6450.0,7970.0,7096.923076,1520.0
2025.0,1.0,2.0,,2025-01-10,15.0,Región de Arica y Parinacota,Arica,Supermercado,Lácteos - Huevos - Margarinas,Leche en Polvo Entera,  $/bolsa 800 grs ,6250.0,9490.0,8029.818181,3240.0
2025.0,1.0,2.0,2025-01-06,2025-01-10,15.0,Región de Arica y Parinacota,Arica,Supermercado,Lácteos - Huevos - Margarinas,Leche Fluida Entera,$/Caja de 1 Litro,960.0,1280.0,1096.933333,320.0
2025.0,1.0,2.0,2025-01-06,,,Región de Arica y Parinacota,Arica,Supermercado,Lácteos - Huevos - Margarinas,Mantequilla con sal,$/pan de 250 gramos,2350.0,3790.0,3021.139534,1440.0
2025.0,1.0,2.0,2025-01-06,2025-01-10,15.0,Región de Arica y Parinacota,Arica,Supermercado,Lácteos - Huevos - Margarinas,Margarina,$/pote 500 gramos,1790.0,,2383.761904,
2025.0,1.0,2.0,2025-01-06,2025-01-10,15.0,Región de Arica y Parinacota,Arica,Supermercado,Lácteos - Huevos - Margarinas,Yoghurt,$/bolsa 1 kilo,1590.0,,1734.260869,
2025.0,1.0,2.0,2025-01-06,2025-01-10,,Región de Arica y Parinacota,Arica,Supermercado,Pan,Hallulla especial,$/kilo,2189.0,2990.0,2449.4,801.0
2025.0,1.0,2.0,2025-01-06,2025-01-10,15.0,Región de Arica y Parinacota,Arica,Supermercado,Pan,,$/kilo,2789.0,2990.0,2921.6,201.0
2025.0,1.0,2.0,2025-01-06,2025-01-10,15.0,Región de Arica y Parinacota,Arica,Supermercado,Pan,Marraqueta,$/kilo,2090.0,2289.0,2172.833333,199.0
2025.0,1.0,2.0,2025-01-06,2025-01-10,15.0,Región de Arica y Parinacota,Arica,Supermercado,Pan,Pan amasado,$/kilo,2889.0,3990.0,3099.333333,1101.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Carnicería,Carne bovina,Abastero,$/kilo,8290.0,8998.0,8558.307692,708.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Carnicería,Carne bovina,Asado Carnicero,$/kilo,7890.0,8498.0,8077.0,608.0
2025.0,1.0,3.0,,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Carnicería,Carne bovina,Asado de tira,$/kilo,9999.0,10299.0,10213.285714,300.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Carnicería,Carne bovina,Choclillo,$/kilo,8499.0,8998.0,8597.272727,499.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Carnicería,Carne bovina,Estomaguillo (Tapabarriga),$/kilo,7999.0,8498.0,8054.444444,499.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Carnicería,Carne bovina,Ganso,$/kilo,8190.0,10998.0,8833.636363,2808.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Carnicería,Carne bovina,Huachalomo,$/kilo,7999.0,8890.0,8252.444444,891.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Carnicería,Carne bovina,Malaya,$/kilo,7199.0,7199.0,7199.0,0.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Carnicería,Carne bovina,Osobuco,$/kilo,6990.0,7998.0,7108.0,1008.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Carnicería,  Carne bovina ,Palanca,$/kilo,,9599.0,9447.2,
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,,Carne bovina,Pollo Ganso,$/kilo,7999.0,11198.0,9314.0,3199.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,,Carne bovina,Posta Negra,$/kilo,8690.0,9498.0,9230.666666,808.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Carnicería,Carne bovina,Posta Paleta,$/kilo,8390.0,9598.0,9204.461538,1208.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Carnicería,Carne bovina,Posta Rosada,$/kilo,8150.0,9798.0,9139.846153,1648.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Carnicería,Carne bovina,Punta paleta,$/kilo,8990.0,10398.0,9677.0,1408.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Carnicería,Carne bovina,Punta picana,$/kilo,9190.0,11498.0,9819.111111,2308.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Carnicería,Carne bovina,Sobrecostilla,$/kilo,7999.0,8498.0,8151.0,499.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Carnicería,Carne de Cerdo - Ave - Cordero,Cerdo Costillar,$/kilo,4790.0,7998.0,5875.7,3208.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Carnicería,Carne de Cerdo - Ave - Cordero,Cerdo Pulpa c/hueso,$/kilo,4599.0,4599.0,4599.0,0.0
2025.0,,,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,,Carnicería,Carne de Cerdo - Ave - Cordero,Cerdo Pulpa s/hueso,$/kilo,4685.0,4998.0,4841.5,313.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Carnicería,Carne de Cerdo - Ave - Cordero,,$/kilo,3599.0,4698.0,4298.0,1099.0
,,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,  Carnicería ,Carne de Cerdo - Ave - Cordero,Chuleta (Parrillera),$/kilo,3990.0,5398.0,4606.5,1408.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Carnicería,Carne de Cerdo - Ave - Cordero,Pavo Pechuga s/hueso,$/kilo,6598.0,6598.0,6598.0,0.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Carnicería,Carne de Cerdo - Ave - Cordero,Pavo Trutro Corto,$/kilo,,5998.0,5998.0,
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Carnicería,Carne de Cerdo - Ave - Cordero,Pollo Entero,$/kilo,2790.0,5099.0,4006.2,2309.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Carnicería,Carne de Cerdo - Ave - Cordero,,$/kilo,4299.0,5290.0,4675.2,991.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Carnicería,Carne de Cerdo - Ave - Cordero,Pollo Trutro Entero,$/kilo,2999.0,3490.0,3197.1,491.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Feria libre,Frutas,Cereza|Santina|Primera,$/kilo,3500.0,3500.0,3500.0,0.0
,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,,Feria libre,Frutas,Cereza|Santina|Segunda,$/kilo,3000.0,3000.0,3000.0,0.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Feria libre,Frutas,Cereza|Sweet Heart|Primera,$/kilo,2500.0,3000.0,2750.0,500.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Feria libre,Frutas,Ciruela|Black Amber|Segunda,$/kilo,1500.0,2000.0,1700.0,500.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Feria libre,Frutas,Damasco|Modesto|Segunda,$/kilo,2500.0,2500.0,2500.0,0.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Feria libre,  Frutas ,Durazno|Rich Lady|Primera,$/kilo,2500.0,,2500.0,
,1.0,3.0,2025-01-13,,15.0,Región de Arica y Parinacota,Arica,Feria libre,Frutas,Durazno|Rich Lady|Segunda,  $/kilo ,1800.0,2200.0,1960.0,400.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Feria libre,Frutas,Durazno|Royal Glory|Segunda,$/kilo,,2200.0,2000.0,
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Feria libre,Frutas,Durazno|White Lady|Segunda,$/kilo,1800.0,2000.0,1900.0,200.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Feria libre,Frutas,Frutilla|Sin especificar|Primera,$/kilo,3000.0,4300.0,3650.0,1300.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,,Frutas,Frutilla|Sin especificar|Segunda,$/kilo,2500.0,,3000.0,
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Feria libre,Frutas,Limón|Sin especificar|1a amarillo,$/kilo,1800.0,1800.0,1800.0,0.0
2025.0,1.0,3.0,2025-01-13,,,Región de Arica y Parinacota,Arica,Feria libre,Frutas,Limón|Sin especificar|2a plateado,$/kilo,1600.0,1600.0,1600.0,0.0
,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,  Arica ,Feria libre,Frutas,Mango|Sin especificar|Segunda,$/kilo,2500.0,3000.0,2750.0,500.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Feria libre,Frutas,,$/kilo,3500.0,3500.0,3500.0,0.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,,Región de Arica y Parinacota,Arica,Feria libre,,Manzana|Fuji royal|Segunda,$/kilo,2500.0,3200.0,2900.0,700.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,,Frutas,Manzana|Granny Smith|Primera,$/kilo,,3500.0,3500.0,
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Feria libre,Frutas,,$/kilo,2500.0,3200.0,2900.0,700.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Feria libre,Frutas,Naranja|Valencia|Primera,$/kilo,2200.0,2200.0,2200.0,0.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Feria libre,Frutas,Naranja|Valencia|Segunda,$/kilo,1500.0,1800.0,1650.0,300.0
2025.0,1.0,,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Feria libre,Frutas,Nectarín|Artic Star|Segunda,$/kilo,1800.0,2000.0,1950.0,200.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Feria libre,Frutas,Nectarín|Ruby Diamond|Segunda,$/kilo,2000.0,,2000.0,
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Feria libre,Frutas,Nectarín|Spring Bright|Segunda,$/kilo,2000.0,2000.0,2000.0,0.0
2025.0,,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Feria libre,Frutas,Palta|Edranol|Primera,$/kilo,5000.0,5000.0,5000.0,0.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Feria libre,Frutas,Palta|Edranol|Segunda,$/kilo,4500.0,4800.0,4650.0,300.0
2025.0,1.0,,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Feria libre,Frutas,Palta|Hass|Primera,,4500.0,4500.0,4500.0,0.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,  Feria libre ,Frutas,,$/kilo,4000.0,4500.0,4266.666666,500.0
2025.0,1.0,3.0,,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Feria libre,Frutas,Pera|Packham's Triumph|Segunda,$/kilo,1600.0,1700.0,1650.0,100.0
2025.0,1.0,3.0,2025-01-13,,15.0,Región de Arica y Parinacota,Arica,Feria libre,,Plátano|Sin especificar|Segunda,$/kilo,1200.0,1300.0,1250.0,100.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Feria libre,Frutas,Uva|Flame Seedless|Primera,$/kilo,3000.0,3000.0,3000.0,0.0
2025.0,15.0,3.0,2025-01-13,,15.0,Región de Arica y Parinacota,Arica,Feria libre,Frutas,Uva|Flame Seedless|Segunda,$/kilo,,2500.0,2500.0,
2025.0,1.0,3.0,2025-01-13,2025-01-17,,Región de Arica y Parinacota,Arica,  Feria libre ,Frutas,Uva|Superior Seedless|Segunda,$/kilo,2500.0,3500.0,2833.333333,1000.0
2025.0,1.0,3.0,2025-01-13,,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,Ajo|Chino|Primera,$/unidad,300.0,500.0,387.5,200.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,Ajo|Chino|Segunda,$/unidad,250.0,350.0,300.0,100.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,Brócoli|Sin especificar|Primera,$/unidad,1000.0,1000.0,1000.0,0.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,  None ,Feria libre,Hortalizas,Brócoli|Sin especificar|Segunda,$/unidad,600.0,1000.0,837.5,400.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Feria libre,  Hortalizas ,Cebolla|Sin especificar|1a nueva(o),$/kilo,400.0,500.0,437.5,100.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,,Hortalizas,Cebolla|Sin especificar|2a nueva(o),$/kilo,70029.0,350.0,350.0,-69679.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,Choclo|Choclero|Primera,$/unidad,400.0,400.0,400.0,0.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,Choclo|Choclero|Segunda,$/unidad,350.0,350.0,350.0,0.0
2025.0,1.0,3.0,2025-01-13,,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,Choclo|Dulce o Americano|Primera,$/unidad,350.0,400.0,383.333333,50.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,  Feria libre ,Hortalizas,Choclo|Dulce o Americano|Segunda,,300.0,400.0,350.0,100.0
,1.0,3.0,2025-01-13,2025-01-17,,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,Choclo|Lluteño|Primera,$/unidad,500.0,700.0,610.0,200.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,Choclo|Lluteño|Segunda,$/unidad,300.0,500.0,412.5,200.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,Coliflor|Sin especificar|Segunda,$/unidad,1500.0,1800.0,1650.0,300.0
2025.0,1.0,3.0,,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,Haba|Sin especificar|Primera,$/kilo,1000.0,,1100.0,
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,,Hortalizas,Lechuga|Conconina(o)|Segunda,$/unidad,900.0,1300.0,1050.0,400.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,Lechuga|Escarola|Primera,$/unidad,600.0,800.0,725.0,200.0
2025.0,1.0,67.0,,2025-01-17,15.0,Región de Arica y Parinacota,,,Hortalizas,Lechuga|Escarola|Segunda,$/unidad,400.0,600.0,525.0,200.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,  Melón|Calameño|Segunda ,$/unidad,800.0,1500.0,1140.0,700.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,,,2000.0,,2000.0,
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,Melón|Tuna|Segunda,$/unidad,800.0,1500.0,1125.0,700.0
2025.0,1.0,3.0,2025-01-13,,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,Papa|Asterix|Primera,$/kilo,700.0,900.0,775.0,200.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,Papa|Asterix|Segunda,$/kilo,650.0,750.0,683.333333,100.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,Papa|Patagonia|Primera,$/kilo,650.0,700.0,675.0,50.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Feria libre,,Pepino ensalada|Sin especificar|Primera,$/kilo,600.0,850.0,725.0,250.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,Pepino ensalada|Sin especificar|Segunda,$/kilo,500.0,550.0,533.333333,50.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,Pimiento|Zafiro rojo|Segunda,$/unidad,500.0,500.0,500.0,0.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,Poroto verde|Magnum|Primera,$/kilo,1500.0,1800.0,1600.0,300.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,Poroto verde|Magnum|Segunda,$/kilo,1000.0,1400.0,1233.333333,400.0
2025.0,1.0,3.0,,2025-01-17,15.0,Región de Arica y Parinacota,Arica,,Hortalizas,Sandia|Sin especificar|Primera,$/kilo,600.0,700.0,625.0,100.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,Sandia|Sin especificar|Segunda,$/kilo,600.0,600.0,600.0,0.0
2025.0,1.0,,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,Tomate|Larga vida|Primera,$/kilo,500.0,850.0,662.5,350.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,,$/kilo,800.0,1400.0,1100.0,600.0
2025.0,1.0,3.0,2025-01-13,,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,Zanahoria|Sin especificar|Segunda,$/kilo,900.0,1000.0,950.0,100.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,,Hortalizas,Zapallo italiano|Sin especificar|Primera,$/kilo,,700.0,660.0,
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,Zapallo italiano|Sin especificar|Segunda,$/kilo,400.0,500.0,475.0,100.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,Zapallo|Camote|1a (cosecha),$/kilo,1300.0,1300.0,1300.0,0.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,Zapallo|Camote|1a nueva(o),$/kilo,1000.0,1000.0,1000.0,0.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,Zapallo|Camote|2a (cosecha),$/kilo,900.0,,1066.666666,
2025.0,,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,  Mercado Minorista ,Frutas,Aceituna Amarga (primera),$/kilo,5000.0,6500.0,5750.0,1500.0
2025.0,1.0,,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,  Mercado Minorista ,Frutas,Aceituna Amarga (tercera),$/kilo,3000.0,4500.0,3750.0,1500.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Aceituna Negra (extra),$/kilo,4500.0,6000.0,5250.0,1500.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Aceituna Negra (segunda),$/kilo,3500.0,4000.0,3750.0,500.0
2025.0,1.0,3.0,2025-01-13,2025-01-17,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Aceituna Negra (tercera),$/kilo,3000.0,3500.0,3250.0,500.0
,1.0,3.0,2025-01-13,2025-01-17,,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Aceituna Sevillana (extra),$/kilo,6000.0,6500.0,6250.0,500.0
